ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
4000015,4,15,2011,3,2,0,84618,79260,5358,6.3,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,3,0,84703,79785,4918,5.8,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,4,0,84926,80060,4866,5.7,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,5,0,84870,80086,4784,5.6,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,6,0,86086,80364,5722,6.6,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,7,0,84931,79390,5541,6.5,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,8,0,84400,79577,4823,5.7,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,9,0,84592,79667,4925,5.8,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,10,0,84876,80414,4462,5.3,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,11,0,84507,80179,4328,5.1,Not Adjusted,County,Hampshire County
4000015,4,15,2011,3,12,0,84623,80184,4439,5.2,Not Adjusted,County,Hampshire County
4000015,4,15,2011,1,0,0,84803,79795,5008,5.9,Not Adjusted,County,Hampshire County
4000017,4,17,2011,3,1,0,819091,764200,54891,6.7,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,2,0,817429,766107,51322,6.3,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,3,0,819957,771788,48169,5.9,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,4,0,818978,772241,46737,5.7,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,5,0,818168,771170,46998,5.7,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,6,0,830372,777745,52627,6.3,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,7,0,830082,778869,51213,6.2,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,8,0,831204,783511,47693,5.7,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,9,0,820796,772022,48774,5.9,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,10,0,825921,781294,44627,5.4,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,11,0,828470,785568,42902,5.2,Not Adjusted,County,Middlesex County
4000017,4,17,2011,3,12,0,826690,783413,43277,5.2,Not Adjusted,County,Middlesex County
4000017,4,17,2011,1,0,0,823930,775661,48269,5.9,Not Adjusted,County,Middlesex County
4000019,4,19,2011,3,1,0,4918,4065,853,17.3,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,2,0,4823,3993,830,17.2,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,3,0,4976,4219,757,15.2,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,4,0,5290,4779,511,9.7,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,5,0,6094,5660,434,7.1,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,6,0,7618,7213,405,5.3,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,7,0,8329,7951,378,4.5,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,8,0,8282,7919,363,4.4,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,9,0,7101,6711,390,5.5,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,10,0,6267,5891,376,6,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,11,0,5516,5025,491,8.9,Not Adjusted,County,Nantucket County
4000019,4,19,2011,3,12,0,5354,4768,586,10.9,Not Adjusted,County,Nantucket County
4000019,4,19,2011,1,0,0,6214,5683,531,8.5,Not Adjusted,County,Nantucket County
4000021,4,21,2011,3,1,0,354922,329320,25602,7.2,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,2,0,354609,330336,24273,6.8,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,3,0,355662,332815,22847,6.4,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,4,0,354941,332957,21984,6.2,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,5,0,354189,332139,22050,6.2,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,6,0,359152,334880,24272,6.8,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,7,0,359522,335955,23567,6.6,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,8,0,360222,338309,21913,6.1,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,9,0,356076,333410,22666,6.4,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,10,0,358329,337458,20871,5.8,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,11,0,359419,339256,20163,5.6,Not Adjusted,County,Norfolk County
4000021,4,21,2011,3,12,0,358265,337988,20277,5.7,Not Adjusted,County,Norfolk County
4000021,4,21,2011,1,0,0,357109,334569,22540,6.3,Not Adjusted,County,Norfolk County
4000023,4,23,2011,3,1,0,260183,236111,24072,9.3,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,2,0,259963,236887,23076,8.9,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,3,0,260331,238475,21856,8.4,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,4,0,259060,239203,19857,7.7,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,5,0,259140,239537,19603,7.6,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,6,0,263078,242051,21027,8,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,7,0,263694,243156,20538,7.8,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,8,0,263810,244441,19369,7.3,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,9,0,260107,240459,19648,7.6,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,10,0,260599,242568,18031,6.9,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,11,0,261001,243210,17791,6.8,Not Adjusted,County,Plymouth County
4000023,4,23,2011,3,12,0,260840,242277,18563,7.1,Not Adjusted,County,Plymouth County
4000023,4,23,2011,1,0,0,260984,240698,20286,7.8,Not Adjusted,County,Plymouth County
4000025,4,25,2011,3,1,0,393456,363635,29821,7.6,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,2,0,392699,364819,27880,7.1,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,3,0,393571,367377,26194,6.7,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,4,0,392741,367197,25544,6.5,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,5,0,391792,365902,25890,6.6,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,6,0,398185,369130,29055,7.3,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,7,0,399301,370807,28494,7.1,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,8,0,399833,373445,26388,6.6,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,9,0,395399,368411,26988,6.8,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,10,0,397571,372856,24715,6.2,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,11,0,398626,374774,23852,6,Not Adjusted,County,Suffolk County
4000025,4,25,2011,3,12,0,397206,373265,23941,6,Not Adjusted,County,Suffolk County
4000025,4,25,2011,1,0,0,395866,369302,26564,6.7,Not Adjusted,County,Suffolk County
4000027,4,27,2011,3,1,0,419510,381809,37701,9,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,2,0,417933,382168,35765,8.6,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,3,0,418356,384075,34281,8.2,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,4,0,415674,383715,31959,7.7,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,5,0,415526,383879,31647,7.6,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,6,0,421651,387232,34419,8.2,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,7,0,418756,385120,33636,8,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,8,0,418779,386895,31884,7.6,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,9,0,415680,383618,32062,7.7,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,10,0,417340,388146,29194,7,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,11,0,419046,390280,28766,6.9,Not Adjusted,County,Worcester County
4000027,4,27,2011,3,12,0,418551,389070,29481,7,Not Adjusted,County,Worcester County
4000027,4,27,2011,1,0,0,418067,385501,32566,7.8,Not Adjusted,County,Worcester County
5000001,5,1,2011,3,1,0,5707,5064,643,11.3,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,2,0,5663,5045,618,10.9,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,3,0,5674,5093,581,10.2,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,4,0,5612,5072,540,9.6,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,5,0,5634,5115,519,9.2,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,6,0,5723,5170,553,9.7,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,7,0,5638,5099,539,9.6,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,8,0,5600,5080,520,9.3,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,9,0,5568,5028,540,9.7,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,10,0,5571,5091,480,8.6,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,11,0,5598,5099,499,8.9,Not Adjusted,City or Town,Athol
5000001,5,1,2011,3,12,0,5606,5094,512,9.1,Not Adjusted,City or Town,Athol
5000001,5,1,2011,1,0,0,5633,5088,545,9.7,Not Adjusted,City or Town,Athol
5000002,5,2,2011,3,1,0,2892,2587,305,10.5,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,2,0,2887,2589,298,10.3,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,3,0,2875,2591,284,9.9,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,4,0,2841,2600,241,8.5,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,5,0,2841,2610,231,8.1,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,6,0,2875,2630,245,8.5,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,7,0,2869,2620,249,8.7,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,8,0,2862,2624,238,8.3,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,9,0,2811,2585,226,8,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,10,0,2832,2625,207,7.3,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,11,0,2835,2631,204,7.2,Not Adjusted,City or Town,Barre
5000002,5,2,2011,3,12,0,2860,2638,222,7.8,Not Adjusted,City or Town,Barre
5000002,5,2,2011,1,0,0,2857,2611,246,8.6,Not Adjusted,City or Town,Barre
5000003,5,3,2011,3,1,0,1611,1454,157,9.7,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,2,0,1596,1448,148,9.3,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,3,0,1598,1457,141,8.8,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,4,0,1581,1459,122,7.7,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,5,0,1586,1474,112,7.1,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,6,0,1607,1490,117,7.3,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,7,0,1578,1470,108,6.8,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,8,0,1575,1462,113,7.2,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,9,0,1555,1438,117,7.5,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,10,0,1566,1458,108,6.9,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,11,0,1562,1457,105,6.7,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,3,12,0,1565,1463,102,6.5,Not Adjusted,City or Town,Hardwick
5000003,5,3,2011,1,0,0,1582,1461,121,7.6,Not Adjusted,City or Town,Hardwick
5000004,5,4,2011,3,1,0,2444,2218,226,9.2,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,2,0,2432,2219,213,8.8,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,3,0,2447,2237,210,8.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,4,0,2425,2239,186,7.7,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,5,0,2421,2244,177,7.3,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,6,0,2447,2255,192,7.8,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,7,0,2426,2241,185,7.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,8,0,2421,2249,172,7.1,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,9,0,2392,2221,171,7.1,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,10,0,2405,2251,154,6.4,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,11,0,2414,2266,148,6.1,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,3,12,0,2409,2261,148,6.1,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2011,1,0,0,2424,2242,182,7.5,Not Adjusted,City or Town,Hubbardston
5000005,5,5,2011,3,1,0,571,538,33,5.8,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,2,0,568,537,31,5.5,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,3,0,564,531,33,5.9,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,4,0,567,538,29,5.1,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,5,0,570,547,23,4,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,6,0,579,554,25,4.3,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,7,0,578,550,28,4.8,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,8,0,568,544,24,4.2,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,9,0,555,527,28,5,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,10,0,564,538,26,4.6,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,11,0,557,532,25,4.5,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,3,12,0,571,544,27,4.7,Not Adjusted,City or Town,New Salem
5000005,5,5,2011,1,0,0,568,540,28,4.9,Not Adjusted,City or Town,New Salem
5000006,5,6,2011,3,1,0,3622,3227,395,10.9,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,2,0,3588,3215,373,10.4,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,3,0,3574,3219,355,9.9,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,4,0,3566,3230,336,9.4,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,5,0,3605,3270,335,9.3,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,6,0,3666,3310,356,9.7,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,7,0,3616,3273,343,9.5,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,8,0,3582,3248,334,9.3,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,9,0,3523,3184,339,9.6,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,10,0,3551,3235,316,8.9,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,11,0,3525,3221,304,8.6,Not Adjusted,City or Town,Orange
5000006,5,6,2011,3,12,0,3587,3250,337,9.4,Not Adjusted,City or Town,Orange
5000006,5,6,2011,1,0,0,3584,3240,344,9.6,Not Adjusted,City or Town,Orange
5000007,5,7,2011,3,1,0,667,609,58,8.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,2,0,663,605,58,8.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,3,0,650,597,53,8.2,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,4,0,652,609,43,6.6,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,5,0,661,621,40,6.1,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,6,0,672,630,42,6.3,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,7,0,664,626,38,5.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,8,0,650,616,34,5.2,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,9,0,628,592,36,5.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,10,0,641,607,34,5.3,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,11,0,626,596,30,4.8,Not Adjusted,City or Town,Petersham
5000007,5,7,2011,3,12,0,642,614,28,4.4,Not Adjusted,City or Town,Petersham
