ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
4000003,4,3,2010,3,9,0,67885,62377,5508,8.1,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,10,0,66653,61524,5129,7.7,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,11,0,66736,61144,5592,8.4,Not Adjusted,County,Berkshire County
4000003,4,3,2010,3,12,0,66835,61199,5636,8.4,Not Adjusted,County,Berkshire County
4000003,4,3,2010,1,0,0,68276,62343,5933,8.7,Not Adjusted,County,Berkshire County
4000005,4,5,2010,3,1,0,286963,250748,36215,12.6,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,2,0,287360,252086,35274,12.3,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,3,0,287517,253528,33989,11.8,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,4,0,286079,255972,30107,10.5,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,5,0,286094,256653,29441,10.3,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,6,0,288917,259243,29674,10.3,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,7,0,287453,257756,29697,10.3,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,8,0,287489,259216,28273,9.8,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,9,0,285287,257331,27956,9.8,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,10,0,285151,258879,26272,9.2,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,11,0,286751,259453,27298,9.5,Not Adjusted,County,Bristol County
4000005,4,5,2010,3,12,0,285980,258527,27453,9.6,Not Adjusted,County,Bristol County
4000005,4,5,2010,1,0,0,286753,256616,30137,10.5,Not Adjusted,County,Bristol County
4000007,4,7,2010,3,1,0,7950,6723,1227,15.4,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,2,0,7868,6659,1209,15.4,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,3,0,7914,6771,1143,14.4,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,4,0,8515,7586,929,10.9,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,5,0,8982,8174,808,9,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,6,0,10515,9786,729,6.9,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,7,0,11480,10795,685,6,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,8,0,11358,10708,650,5.7,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,9,0,9690,9019,671,6.9,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,10,0,8623,7945,678,7.9,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,11,0,8188,7270,918,11.2,Not Adjusted,County,Dukes County
4000007,4,7,2010,3,12,0,8129,7158,971,11.9,Not Adjusted,County,Dukes County
4000007,4,7,2010,1,0,0,9101,8216,885,9.7,Not Adjusted,County,Dukes County
4000009,4,9,2010,3,1,0,391464,352612,38852,9.9,Not Adjusted,County,Essex County
4000009,4,9,2010,3,2,0,390052,352670,37382,9.6,Not Adjusted,County,Essex County
4000009,4,9,2010,3,3,0,390592,354348,36244,9.3,Not Adjusted,County,Essex County
4000009,4,9,2010,3,4,0,392645,358376,34269,8.7,Not Adjusted,County,Essex County
4000009,4,9,2010,3,5,0,391163,357400,33763,8.6,Not Adjusted,County,Essex County
4000009,4,9,2010,3,6,0,398072,363201,34871,8.8,Not Adjusted,County,Essex County
4000009,4,9,2010,3,7,0,396704,362440,34264,8.6,Not Adjusted,County,Essex County
4000009,4,9,2010,3,8,0,396201,363591,32610,8.2,Not Adjusted,County,Essex County
4000009,4,9,2010,3,9,0,389209,356389,32820,8.4,Not Adjusted,County,Essex County
4000009,4,9,2010,3,10,0,391025,360421,30604,7.8,Not Adjusted,County,Essex County
4000009,4,9,2010,3,11,0,392466,360686,31780,8.1,Not Adjusted,County,Essex County
4000009,4,9,2010,3,12,0,391859,360545,31314,8,Not Adjusted,County,Essex County
4000009,4,9,2010,1,0,0,392621,358557,34064,8.7,Not Adjusted,County,Essex County
4000011,4,11,2010,3,1,0,39761,36199,3562,9,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,2,0,39655,36217,3438,8.7,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,3,0,39669,36331,3338,8.4,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,4,0,40238,37206,3032,7.5,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,5,0,40265,37387,2878,7.1,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,6,0,40951,37895,3056,7.5,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,7,0,40834,37803,3031,7.4,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,8,0,40397,37575,2822,7,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,9,0,39718,36943,2775,7,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,10,0,39932,37377,2555,6.4,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,11,0,39794,37119,2675,6.7,Not Adjusted,County,Franklin County
4000011,4,11,2010,3,12,0,39976,37292,2684,6.7,Not Adjusted,County,Franklin County
4000011,4,11,2010,1,0,0,40099,37112,2987,7.4,Not Adjusted,County,Franklin County
4000013,4,13,2010,3,1,0,220191,193432,26759,12.2,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,2,0,221099,195485,25614,11.6,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,3,0,221726,196987,24739,11.2,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,4,0,221717,198979,22738,10.3,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,5,0,221120,198649,22471,10.2,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,6,0,222024,198771,23253,10.5,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,7,0,220725,197549,23176,10.5,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,8,0,220127,197837,22290,10.1,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,9,0,219748,197743,22005,10,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,10,0,220594,200053,20541,9.3,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,11,0,221649,200125,21524,9.7,Not Adjusted,County,Hampden County
4000013,4,13,2010,3,12,0,220982,199177,21805,9.9,Not Adjusted,County,Hampden County
4000013,4,13,2010,1,0,0,220975,197899,23076,10.4,Not Adjusted,County,Hampden County
4000015,4,15,2010,3,1,0,84313,77685,6628,7.9,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,2,0,84507,78432,6075,7.2,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,3,0,84881,79076,5805,6.8,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,4,0,85674,80148,5526,6.5,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,5,0,85654,80032,5622,6.6,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,6,0,86842,80296,6546,7.5,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,7,0,86301,79854,6447,7.5,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,8,0,85531,79802,5729,6.7,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,9,0,85130,79393,5737,6.7,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,10,0,85592,80434,5158,6,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,11,0,85776,80378,5398,6.3,Not Adjusted,County,Hampshire County
4000015,4,15,2010,3,12,0,85530,80115,5415,6.3,Not Adjusted,County,Hampshire County
4000015,4,15,2010,1,0,0,85478,79637,5841,6.8,Not Adjusted,County,Hampshire County
4000017,4,17,2010,3,1,0,821378,757395,63983,7.8,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,2,0,821075,759791,61284,7.5,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,3,0,823483,764446,59037,7.2,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,4,0,826599,769404,57195,6.9,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,5,0,821770,765269,56501,6.9,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,6,0,834029,773970,60059,7.2,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,7,0,833147,773956,59191,7.1,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,8,0,832169,776980,55189,6.6,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,9,0,819567,763609,55958,6.8,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,10,0,822138,770504,51634,6.3,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,11,0,826330,773547,52783,6.4,Not Adjusted,County,Middlesex County
4000017,4,17,2010,3,12,0,823580,772932,50648,6.1,Not Adjusted,County,Middlesex County
4000017,4,17,2010,1,0,0,825439,768484,56955,6.9,Not Adjusted,County,Middlesex County
4000019,4,19,2010,3,1,0,5058,4144,914,18.1,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,2,0,4967,4046,921,18.5,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,3,0,5059,4216,843,16.7,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,4,0,5526,4918,608,11,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,5,0,6140,5638,502,8.2,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,6,0,7377,6922,455,6.2,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,7,0,8086,7664,422,5.2,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,8,0,8037,7636,401,5,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,9,0,6982,6556,426,6.1,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,10,0,6092,5674,418,6.9,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,11,0,5420,4847,573,10.6,Not Adjusted,County,Nantucket County
4000019,4,19,2010,3,12,0,5343,4721,622,11.6,Not Adjusted,County,Nantucket County
4000019,4,19,2010,1,0,0,6174,5582,592,9.6,Not Adjusted,County,Nantucket County
4000021,4,21,2010,3,1,0,356227,326552,29675,8.3,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,2,0,356613,327954,28659,8,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,3,0,357565,329835,27730,7.8,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,4,0,358482,331529,26953,7.5,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,5,0,356356,329765,26591,7.5,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,6,0,361070,333157,27913,7.7,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,7,0,360758,333108,27650,7.7,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,8,0,360578,334751,25827,7.2,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,9,0,355594,329448,26146,7.4,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,10,0,356483,332361,24122,6.8,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,11,0,358205,333685,24520,6.8,Not Adjusted,County,Norfolk County
4000021,4,21,2010,3,12,0,356473,333100,23373,6.6,Not Adjusted,County,Norfolk County
4000021,4,21,2010,1,0,0,357867,331270,26597,7.4,Not Adjusted,County,Norfolk County
4000023,4,23,2010,3,1,0,261447,234308,27139,10.4,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,2,0,261409,235038,26371,10.1,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,3,0,261914,236218,25696,9.8,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,4,0,261842,238173,23669,9,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,5,0,261028,237819,23209,8.9,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,6,0,264690,240705,23985,9.1,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,7,0,265842,242131,23711,8.9,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,8,0,265352,242917,22435,8.5,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,9,0,260724,238450,22274,8.5,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,10,0,260972,240164,20808,8,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,11,0,261819,240379,21440,8.2,Not Adjusted,County,Plymouth County
4000023,4,23,2010,3,12,0,261150,239825,21325,8.2,Not Adjusted,County,Plymouth County
4000023,4,23,2010,1,0,0,262349,238844,23505,9,Not Adjusted,County,Plymouth County
4000025,4,25,2010,3,1,0,391530,358326,33204,8.5,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,2,0,391451,360083,31368,8,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,3,0,392106,361825,30281,7.7,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,4,0,392807,363167,29640,7.5,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,5,0,391049,361081,29968,7.7,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,6,0,397185,364540,32645,8.2,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,7,0,397187,364815,32372,8.2,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,8,0,396910,366762,30148,7.6,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,9,0,391783,361380,30403,7.8,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,10,0,392805,364537,28268,7.2,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,11,0,394789,366005,28784,7.3,Not Adjusted,County,Suffolk County
4000025,4,25,2010,3,12,0,392897,365231,27666,7,Not Adjusted,County,Suffolk County
4000025,4,25,2010,1,0,0,393542,363146,30396,7.7,Not Adjusted,County,Suffolk County
4000027,4,27,2010,3,1,0,420091,377827,42264,10.1,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,2,0,418660,378001,40659,9.7,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,3,0,418832,379176,39656,9.5,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,4,0,419852,382837,37015,8.8,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,5,0,419072,382081,36991,8.8,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,6,0,425250,386856,38394,9,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,7,0,422586,384257,38329,9.1,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,8,0,422756,386321,36435,8.6,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,9,0,417314,381227,36087,8.6,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,10,0,417864,384480,33384,8,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,11,0,420147,385805,34342,8.2,Not Adjusted,County,Worcester County
4000027,4,27,2010,3,12,0,420504,386250,34254,8.1,Not Adjusted,County,Worcester County
4000027,4,27,2010,1,0,0,420245,382927,37318,8.9,Not Adjusted,County,Worcester County
5000001,5,1,2010,3,1,0,5738,5023,715,12.5,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,2,0,5724,4999,725,12.7,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,3,0,5697,5010,687,12.1,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,4,0,5740,5098,642,11.2,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,5,0,5757,5104,653,11.3,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,6,0,5859,5174,685,11.7,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,7,0,5775,5116,659,11.4,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,8,0,5747,5103,644,11.2,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,9,0,5673,5048,625,11,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,10,0,5674,5103,571,10.1,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,11,0,5712,5121,591,10.3,Not Adjusted,City or Town,Athol
5000001,5,1,2010,3,12,0,5739,5134,605,10.5,Not Adjusted,City or Town,Athol
5000001,5,1,2010,1,0,0,5736,5086,650,11.3,Not Adjusted,City or Town,Athol
5000002,5,2,2010,3,1,0,2899,2549,350,12.1,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,2,0,2879,2553,326,11.3,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,3,0,2883,2558,325,11.3,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,4,0,2892,2600,292,10.1,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,5,0,2884,2600,284,9.8,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,6,0,2930,2650,280,9.6,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,7,0,2940,2642,298,10.1,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,8,0,2917,2643,274,9.4,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,9,0,2837,2580,257,9.1,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,10,0,2857,2616,241,8.4,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,11,0,2869,2614,255,8.9,Not Adjusted,City or Town,Barre
5000002,5,2,2010,3,12,0,2885,2625,260,9,Not Adjusted,City or Town,Barre
5000002,5,2,2010,1,0,0,2890,2603,287,9.9,Not Adjusted,City or Town,Barre
5000003,5,3,2010,3,1,0,1601,1440,161,10.1,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,2,0,1583,1433,150,9.5,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,3,0,1579,1434,145,9.2,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,4,0,1589,1469,120,7.6,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,5,0,1585,1472,113,7.1,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,6,0,1623,1500,123,7.6,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,7,0,1606,1490,116,7.2,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,8,0,1590,1478,112,7,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,9,0,1558,1449,109,7,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,10,0,1581,1470,111,7,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,11,0,1600,1472,128,8,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,3,12,0,1614,1479,135,8.4,Not Adjusted,City or Town,Hardwick
5000003,5,3,2010,1,0,0,1593,1466,127,8,Not Adjusted,City or Town,Hardwick
5000004,5,4,2010,3,1,0,2440,2185,255,10.5,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,2,0,2427,2183,244,10.1,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,3,0,2434,2198,236,9.7,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,4,0,2445,2227,218,8.9,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,5,0,2433,2224,209,8.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,6,0,2478,2259,219,8.8,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,7,0,2458,2234,224,9.1,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,8,0,2454,2244,210,8.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,9,0,2409,2203,206,8.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,10,0,2423,2225,198,8.2,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,11,0,2431,2232,199,8.2,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,3,12,0,2442,2240,202,8.3,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2010,1,0,0,2439,2221,218,8.9,Not Adjusted,City or Town,Hubbardston
5000005,5,5,2010,3,1,0,578,528,50,8.7,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,2,0,567,527,40,7.1,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,3,0,560,523,37,6.6,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,4,0,576,544,32,5.6,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,5,0,572,545,27,4.7,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,6,0,597,564,33,5.5,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,7,0,598,569,29,4.8,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,8,0,587,559,28,4.8,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,9,0,565,535,30,5.3,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,10,0,574,550,24,4.2,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,11,0,569,544,25,4.4,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,3,12,0,575,550,25,4.3,Not Adjusted,City or Town,New Salem
5000005,5,5,2010,1,0,0,577,545,32,5.5,Not Adjusted,City or Town,New Salem
5000006,5,6,2010,3,1,0,3668,3192,476,13,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,2,0,3642,3179,463,12.7,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,3,0,3631,3174,457,12.6,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,4,0,3692,3264,428,11.6,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,5,0,3704,3271,433,11.7,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,6,0,3788,3346,442,11.7,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,7,0,3760,3340,420,11.2,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,8,0,3703,3306,397,10.7,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,9,0,3597,3220,377,10.5,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,10,0,3636,3280,356,9.8,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,11,0,3625,3270,355,9.8,Not Adjusted,City or Town,Orange
5000006,5,6,2010,3,12,0,3641,3290,351,9.6,Not Adjusted,City or Town,Orange
5000006,5,6,2010,1,0,0,3674,3261,413,11.2,Not Adjusted,City or Town,Orange
5000007,5,7,2010,3,1,0,663,597,66,10,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,2,0,669,596,73,10.9,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,3,0,660,590,70,10.6,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,4,0,672,620,52,7.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,5,0,673,623,50,7.4,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,6,0,697,649,48,6.9,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,7,0,715,660,55,7.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,8,0,689,643,46,6.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,9,0,660,607,53,8,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,10,0,677,628,49,7.2,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,11,0,668,618,50,7.5,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,3,12,0,678,626,52,7.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2010,1,0,0,676,621,55,8.1,Not Adjusted,City or Town,Petersham
