ID,areatype,area,periodyear,periodtype,period,adjusted,laborforce,emplab,unemp,unemprate,sea_adj,areatype_name,areaname
4000003,4,3,2012,3,4,0,65424,60884,4540,6.9,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,5,0,66150,61671,4479,6.8,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,6,0,67951,63151,4800,7.1,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,7,0,68808,64004,4804,7,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,8,0,68135,63649,4486,6.6,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,9,0,65910,61256,4654,7.1,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,10,0,65572,61203,4369,6.7,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,11,0,65434,60956,4478,6.8,Not Adjusted,County,Berkshire County
4000003,4,3,2012,3,12,0,65787,60914,4873,7.4,Not Adjusted,County,Berkshire County
4000003,4,3,2012,1,0,0,66610,61795,4815,7.2,Not Adjusted,County,Berkshire County
4000005,4,5,2012,3,1,0,283903,255670,28233,9.9,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,2,0,284827,257281,27546,9.7,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,3,0,285663,259321,26342,9.2,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,4,0,282989,259922,23067,8.2,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,5,0,284048,260655,23393,8.2,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,6,0,287581,262433,25148,8.7,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,7,0,286042,260639,25403,8.9,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,8,0,286316,261926,24390,8.5,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,9,0,284828,260888,23940,8.4,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,10,0,285204,263047,22157,7.8,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,11,0,285282,262585,22697,8,Not Adjusted,County,Bristol County
4000005,4,5,2012,3,12,0,285715,261789,23926,8.4,Not Adjusted,County,Bristol County
4000005,4,5,2012,1,0,0,285200,260513,24687,8.7,Not Adjusted,County,Bristol County
4000007,4,7,2012,3,1,0,8036,6937,1099,13.7,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,2,0,8088,6966,1122,13.9,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,3,0,8006,6957,1049,13.1,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,4,0,8480,7656,824,9.7,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,5,0,9046,8319,727,8,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,6,0,10745,10075,670,6.2,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,7,0,11721,11087,634,5.4,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,8,0,11480,10894,586,5.1,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,9,0,9951,9338,613,6.2,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,10,0,8957,8333,624,7,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,11,0,8585,7755,830,9.7,Not Adjusted,County,Dukes County
4000007,4,7,2012,3,12,0,8495,7568,927,10.9,Not Adjusted,County,Dukes County
4000007,4,7,2012,1,0,0,9299,8490,809,8.7,Not Adjusted,County,Dukes County
4000009,4,9,2012,3,1,0,391588,361064,30524,7.8,Not Adjusted,County,Essex County
4000009,4,9,2012,3,2,0,391432,361766,29666,7.6,Not Adjusted,County,Essex County
4000009,4,9,2012,3,3,0,392200,363918,28282,7.2,Not Adjusted,County,Essex County
4000009,4,9,2012,3,4,0,391089,365054,26035,6.7,Not Adjusted,County,Essex County
4000009,4,9,2012,3,5,0,392538,366246,26292,6.7,Not Adjusted,County,Essex County
4000009,4,9,2012,3,6,0,400173,371297,28876,7.2,Not Adjusted,County,Essex County
4000009,4,9,2012,3,7,0,399103,370468,28635,7.2,Not Adjusted,County,Essex County
4000009,4,9,2012,3,8,0,399310,371560,27750,6.9,Not Adjusted,County,Essex County
4000009,4,9,2012,3,9,0,394596,366904,27692,7,Not Adjusted,County,Essex County
4000009,4,9,2012,3,10,0,397093,370761,26332,6.6,Not Adjusted,County,Essex County
4000009,4,9,2012,3,11,0,396900,370788,26112,6.6,Not Adjusted,County,Essex County
4000009,4,9,2012,3,12,0,397121,370160,26961,6.8,Not Adjusted,County,Essex County
4000009,4,9,2012,1,0,0,395262,367499,27763,7,Not Adjusted,County,Essex County
4000011,4,11,2012,3,1,0,39399,36681,2718,6.9,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,2,0,39391,36723,2668,6.8,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,3,0,39556,37094,2462,6.2,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,4,0,39927,37709,2218,5.6,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,5,0,39944,37764,2180,5.5,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,6,0,40311,37904,2407,6,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,7,0,39529,37065,2464,6.2,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,8,0,39337,37013,2324,5.9,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,9,0,39550,37314,2236,5.7,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,10,0,39596,37444,2152,5.4,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,11,0,39391,37276,2115,5.4,Not Adjusted,County,Franklin County
4000011,4,11,2012,3,12,0,39577,37229,2348,5.9,Not Adjusted,County,Franklin County
4000011,4,11,2012,1,0,0,39626,37268,2358,6,Not Adjusted,County,Franklin County
4000013,4,13,2012,3,1,0,217824,196095,21729,10,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,2,0,218830,198103,20727,9.5,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,3,0,220265,200543,19722,9,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,4,0,219364,201660,17704,8.1,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,5,0,219447,201375,18072,8.2,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,6,0,221831,201888,19943,9,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,7,0,218481,198211,20270,9.3,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,8,0,218055,198485,19570,9,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,9,0,218669,199430,19239,8.8,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,10,0,219954,202066,17888,8.1,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,11,0,219545,201267,18278,8.3,Not Adjusted,County,Hampden County
4000013,4,13,2012,3,12,0,219351,200081,19270,8.8,Not Adjusted,County,Hampden County
4000013,4,13,2012,1,0,0,219302,199934,19368,8.8,Not Adjusted,County,Hampden County
4000015,4,15,2012,3,1,0,83920,78723,5197,6.2,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,2,0,84317,79537,4780,5.7,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,3,0,84697,80447,4250,5,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,4,0,85392,81221,4171,4.9,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,5,0,85413,81159,4254,5,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,6,0,86494,81252,5242,6.1,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,7,0,84956,79734,5222,6.1,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,8,0,84501,79859,4642,5.5,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,9,0,84901,80237,4664,5.5,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,10,0,85551,81142,4409,5.2,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,11,0,85224,80889,4335,5.1,Not Adjusted,County,Hampshire County
4000015,4,15,2012,3,12,0,85063,80486,4577,5.4,Not Adjusted,County,Hampshire County
4000015,4,15,2012,1,0,0,85036,80391,4645,5.5,Not Adjusted,County,Hampshire County
4000017,4,17,2012,3,1,0,822881,774716,48165,5.9,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,2,0,824363,778053,46310,5.6,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,3,0,824362,781103,43259,5.2,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,4,0,823855,782315,41540,5,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,5,0,824510,782379,42131,5.1,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,6,0,837950,790236,47714,5.7,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,7,0,839023,791189,47834,5.7,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,8,0,836971,792018,44953,5.4,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,9,0,828876,783463,45413,5.5,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,10,0,836693,793225,43468,5.2,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,11,0,837513,795631,41882,5,Not Adjusted,County,Middlesex County
4000017,4,17,2012,3,12,0,835624,792142,43482,5.2,Not Adjusted,County,Middlesex County
4000017,4,17,2012,1,0,0,831052,786373,44679,5.4,Not Adjusted,County,Middlesex County
4000019,4,19,2012,3,1,0,5036,4242,794,15.8,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,2,0,5039,4256,783,15.5,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,3,0,5031,4362,669,13.3,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,4,0,5568,5092,476,8.5,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,5,0,6356,5950,406,6.4,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,6,0,7845,7470,375,4.8,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,7,0,8493,8146,347,4.1,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,8,0,8322,7990,332,4,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,9,0,7143,6806,337,4.7,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,10,0,6376,6034,342,5.4,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,11,0,5673,5211,462,8.1,Not Adjusted,County,Nantucket County
4000019,4,19,2012,3,12,0,5678,5108,570,10,Not Adjusted,County,Nantucket County
4000019,4,19,2012,1,0,0,6380,5889,491,7.7,Not Adjusted,County,Nantucket County
4000021,4,21,2012,3,1,0,354877,332501,22376,6.3,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,2,0,355832,334219,21613,6.1,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,3,0,355895,335582,20313,5.7,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,4,0,355252,335906,19346,5.4,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,5,0,355211,335661,19550,5.5,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,6,0,360669,338775,21894,6.1,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,7,0,361672,339714,21958,6.1,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,8,0,360808,340192,20616,5.7,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,9,0,357519,336533,20986,5.9,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,10,0,360901,341009,19892,5.5,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,11,0,361029,341721,19308,5.3,Not Adjusted,County,Norfolk County
4000021,4,21,2012,3,12,0,360177,340138,20039,5.6,Not Adjusted,County,Norfolk County
4000021,4,21,2012,1,0,0,358321,337663,20658,5.8,Not Adjusted,County,Norfolk County
4000023,4,23,2012,3,1,0,258004,237090,20914,8.1,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,2,0,258361,238227,20134,7.8,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,3,0,259025,239785,19240,7.4,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,4,0,257955,240572,17383,6.7,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,5,0,258631,241151,17480,6.8,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,6,0,263870,244763,19107,7.2,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,7,0,264189,245028,19161,7.3,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,8,0,263638,245457,18181,6.9,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,9,0,260149,242080,18069,6.9,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,10,0,261902,245057,16845,6.4,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,11,0,261365,244465,16900,6.5,Not Adjusted,County,Plymouth County
4000023,4,23,2012,3,12,0,261337,243357,17980,6.9,Not Adjusted,County,Plymouth County
4000023,4,23,2012,1,0,0,260703,242253,18450,7.1,Not Adjusted,County,Plymouth County
4000025,4,25,2012,3,1,0,396275,369755,26520,6.7,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,2,0,396613,371510,25103,6.3,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,3,0,397042,373318,23724,6,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,4,0,395964,372896,23068,5.8,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,5,0,396144,372324,23820,6,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,6,0,403294,376047,27247,6.8,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,7,0,404808,377539,27269,6.7,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,8,0,403652,377969,25683,6.4,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,9,0,399158,373619,25539,6.4,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,10,0,403185,379006,24179,6,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,11,0,403073,379512,23561,5.8,Not Adjusted,County,Suffolk County
4000025,4,25,2012,3,12,0,401752,377711,24041,6,Not Adjusted,County,Suffolk County
4000025,4,25,2012,1,0,0,400081,375101,24980,6.2,Not Adjusted,County,Suffolk County
4000027,4,27,2012,3,1,0,416433,383321,33112,8,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,2,0,415681,383686,31995,7.7,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,3,0,416689,386164,30525,7.3,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,4,0,413664,385635,28029,6.8,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,5,0,414577,385931,28646,6.9,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,6,0,421884,390366,31518,7.5,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,7,0,419396,387748,31648,7.5,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,8,0,418851,388599,30252,7.2,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,9,0,416143,386283,29860,7.2,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,10,0,418449,390518,27931,6.7,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,11,0,418861,390611,28250,6.7,Not Adjusted,County,Worcester County
4000027,4,27,2012,3,12,0,418559,388809,29750,7.1,Not Adjusted,County,Worcester County
4000027,4,27,2012,1,0,0,417432,387306,30126,7.2,Not Adjusted,County,Worcester County
5000001,5,1,2012,3,1,0,5623,5066,557,9.9,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,2,0,5590,5053,537,9.6,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,3,0,5629,5113,516,9.2,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,4,0,5617,5150,467,8.3,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,5,0,5623,5154,469,8.3,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,6,0,5704,5187,517,9.1,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,7,0,5644,5125,519,9.2,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,8,0,5586,5079,507,9.1,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,9,0,5590,5109,481,8.6,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,10,0,5617,5155,462,8.2,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,11,0,5638,5159,479,8.5,Not Adjusted,City or Town,Athol
5000001,5,1,2012,3,12,0,5605,5107,498,8.9,Not Adjusted,City or Town,Athol
5000001,5,1,2012,1,0,0,5622,5121,501,8.9,Not Adjusted,City or Town,Athol
5000002,5,2,2012,3,1,0,2843,2590,253,8.9,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,2,0,2843,2591,252,8.9,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,3,0,2844,2611,233,8.2,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,4,0,2836,2625,211,7.4,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,5,0,2829,2625,204,7.2,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,6,0,2858,2644,214,7.5,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,7,0,2849,2625,224,7.9,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,8,0,2854,2635,219,7.7,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,9,0,2825,2617,208,7.4,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,10,0,2832,2639,193,6.8,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,11,0,2836,2637,199,7,Not Adjusted,City or Town,Barre
5000002,5,2,2012,3,12,0,2849,2630,219,7.7,Not Adjusted,City or Town,Barre
5000002,5,2,2012,1,0,0,2841,2622,219,7.7,Not Adjusted,City or Town,Barre
5000003,5,3,2012,3,1,0,1583,1452,131,8.3,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,2,0,1575,1448,127,8.1,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,3,0,1576,1465,111,7,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,4,0,1581,1485,96,6.1,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,5,0,1583,1486,97,6.1,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,6,0,1598,1492,106,6.6,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,7,0,1582,1474,108,6.8,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,8,0,1560,1461,99,6.3,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,9,0,1568,1468,100,6.4,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,10,0,1572,1478,94,6,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,11,0,1573,1477,96,6.1,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,3,12,0,1564,1467,97,6.2,Not Adjusted,City or Town,Hardwick
5000003,5,3,2012,1,0,0,1576,1471,105,6.7,Not Adjusted,City or Town,Hardwick
5000004,5,4,2012,3,1,0,2412,2240,172,7.1,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,2,0,2415,2246,169,7,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,3,0,2412,2252,160,6.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,4,0,2408,2264,144,6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,5,0,2412,2268,144,6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,6,0,2444,2289,155,6.3,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,7,0,2430,2271,159,6.5,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,8,0,2425,2277,148,6.1,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,9,0,2408,2266,142,5.9,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,10,0,2419,2286,133,5.5,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,11,0,2431,2296,135,5.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,3,12,0,2428,2282,146,6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2012,1,0,0,2421,2270,151,6.2,Not Adjusted,City or Town,Hubbardston
5000005,5,5,2012,3,1,0,569,535,34,6,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,2,0,567,531,36,6.3,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,3,0,573,544,29,5.1,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,4,0,581,556,25,4.3,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,5,0,582,556,26,4.5,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,6,0,581,552,29,5,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,7,0,573,546,27,4.7,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,8,0,565,542,23,4.1,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,9,0,566,543,23,4.1,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,10,0,564,543,21,3.7,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,11,0,560,539,21,3.8,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,3,12,0,563,540,23,4.1,Not Adjusted,City or Town,New Salem
5000005,5,5,2012,1,0,0,570,544,26,4.6,Not Adjusted,City or Town,New Salem
5000006,5,6,2012,3,1,0,3570,3197,373,10.4,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,2,0,3550,3183,367,10.3,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,3,0,3583,3234,349,9.7,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,4,0,3598,3285,313,8.7,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,5,0,3596,3285,311,8.6,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,6,0,3620,3287,333,9.2,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,7,0,3581,3246,335,9.4,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,8,0,3557,3224,333,9.4,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,9,0,3549,3235,314,8.8,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,10,0,3559,3253,306,8.6,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,11,0,3550,3240,310,8.7,Not Adjusted,City or Town,Orange
5000006,5,6,2012,3,12,0,3557,3226,331,9.3,Not Adjusted,City or Town,Orange
5000006,5,6,2012,1,0,0,3572,3241,331,9.3,Not Adjusted,City or Town,Orange
5000007,5,7,2012,3,1,0,639,600,39,6.1,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,2,0,635,595,40,6.3,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,3,0,648,609,39,6,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,4,0,661,630,31,4.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,5,0,655,628,27,4.1,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,6,0,653,622,31,4.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,7,0,648,614,34,5.2,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,8,0,642,612,30,4.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,9,0,639,612,27,4.2,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,10,0,640,610,30,4.7,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,11,0,628,602,26,4.1,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,3,12,0,641,607,34,5.3,Not Adjusted,City or Town,Petersham
5000007,5,7,2012,1,0,0,644,612,32,5,Not Adjusted,City or Town,Petersham
