ID,Area Type,Area,Period Year,Period Type,Period,Adjusted,Labor Force,Emplab,Unemployed,Unemployment Rate,Seasaonally Adjusted,Areatype Name,Area Name
4000005,4,5,2014,3,1,0,287289,260811,26478,9.2,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,2,0,287562,261790,25772,9,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,3,0,288789,264159,24630,8.5,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,4,0,285775,265433,20342,7.1,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,5,0,286692,266756,19936,7,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,6,0,290774,269498,21276,7.3,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,7,0,290133,268295,21838,7.5,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,8,0,290522,269823,20699,7.1,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,9,0,288300,268409,19891,6.9,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,10,0,289624,272017,17607,6.1,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,11,0,290695,272873,17822,6.1,Not Adjusted,County,Bristol County
4000005,4,5,2014,3,12,0,290862,272685,18177,6.2,Not Adjusted,County,Bristol County
4000005,4,5,2014,1,0,0,288918,267712,21206,7.3,Not Adjusted,County,Bristol County
4000007,4,7,2014,3,1,0,8323,7203,1120,13.5,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,2,0,8199,7076,1123,13.7,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,3,0,8150,7111,1039,12.7,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,4,0,8518,7756,762,8.9,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,5,0,9295,8668,627,6.7,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,6,0,10823,10225,598,5.5,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,7,0,11833,11265,568,4.8,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,8,0,11707,11200,507,4.3,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,9,0,10006,9484,522,5.2,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,10,0,9137,8622,515,5.6,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,11,0,8545,7842,703,8.2,Not Adjusted,County,Dukes County
4000007,4,7,2014,3,12,0,8406,7634,772,9.2,Not Adjusted,County,Dukes County
4000007,4,7,2014,1,0,0,9412,8674,738,7.8,Not Adjusted,County,Dukes County
4000009,4,9,2014,3,1,0,397865,370198,27667,7,Not Adjusted,County,Essex County
4000009,4,9,2014,3,2,0,398066,371449,26617,6.7,Not Adjusted,County,Essex County
4000009,4,9,2014,3,3,0,399891,374168,25723,6.4,Not Adjusted,County,Essex County
4000009,4,9,2014,3,4,0,398435,375515,22920,5.8,Not Adjusted,County,Essex County
4000009,4,9,2014,3,5,0,399547,376276,23271,5.8,Not Adjusted,County,Essex County
4000009,4,9,2014,3,6,0,407766,382521,25245,6.2,Not Adjusted,County,Essex County
4000009,4,9,2014,3,7,0,407765,382319,25446,6.2,Not Adjusted,County,Essex County
4000009,4,9,2014,3,8,0,406932,382269,24663,6.1,Not Adjusted,County,Essex County
4000009,4,9,2014,3,9,0,403316,379260,24056,6,Not Adjusted,County,Essex County
4000009,4,9,2014,3,10,0,405722,384453,21269,5.2,Not Adjusted,County,Essex County
4000009,4,9,2014,3,11,0,407066,385820,21246,5.2,Not Adjusted,County,Essex County
4000009,4,9,2014,3,12,0,406035,385392,20643,5.1,Not Adjusted,County,Essex County
4000009,4,9,2014,1,0,0,403201,379137,24064,6,Not Adjusted,County,Essex County
4000011,4,11,2014,3,1,0,39159,36666,2493,6.4,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,2,0,39301,36847,2454,6.2,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,3,0,39470,37132,2338,5.9,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,4,0,39690,37682,2008,5.1,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,5,0,39640,37671,1969,5,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,6,0,39854,37726,2128,5.3,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,7,0,39652,37460,2192,5.5,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,8,0,39531,37538,1993,5,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,9,0,39222,37240,1982,5.1,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,10,0,39694,37913,1781,4.5,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,11,0,39587,37806,1781,4.5,Not Adjusted,County,Franklin County
4000011,4,11,2014,3,12,0,39894,38047,1847,4.6,Not Adjusted,County,Franklin County
4000011,4,11,2014,1,0,0,39558,37477,2081,5.3,Not Adjusted,County,Franklin County
4000013,4,13,2014,3,1,0,220284,199851,20433,9.3,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,2,0,221520,201852,19668,8.9,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,3,0,222361,203454,18907,8.5,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,4,0,221744,205338,16406,7.4,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,5,0,221059,204461,16598,7.5,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,6,0,222990,205024,17966,8.1,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,7,0,222892,204288,18604,8.3,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,8,0,223248,205750,17498,7.8,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,9,0,222228,205235,16993,7.6,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,10,0,224040,208937,15103,6.7,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,11,0,224156,208886,15270,6.8,Not Adjusted,County,Hampden County
4000013,4,13,2014,3,12,0,224070,208703,15367,6.9,Not Adjusted,County,Hampden County
4000013,4,13,2014,1,0,0,222549,205148,17401,7.8,Not Adjusted,County,Hampden County
4000015,4,15,2014,3,1,0,84994,79893,5101,6,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,2,0,85310,80594,4716,5.5,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,3,0,85688,81218,4470,5.2,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,4,0,86278,82167,4111,4.8,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,5,0,86004,81792,4212,4.9,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,6,0,86677,81844,4833,5.6,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,7,0,86358,81624,4734,5.5,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,8,0,86475,82206,4269,4.9,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,9,0,86146,81870,4276,5,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,10,0,87237,83419,3818,4.4,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,11,0,87239,83387,3852,4.4,Not Adjusted,County,Hampshire County
4000015,4,15,2014,3,12,0,87035,83320,3715,4.3,Not Adjusted,County,Hampshire County
4000015,4,15,2014,1,0,0,86287,81945,4342,5,Not Adjusted,County,Hampshire County
4000017,4,17,2014,3,1,0,838820,793877,44943,5.4,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,2,0,839473,796625,42848,5.1,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,3,0,842837,802118,40719,4.8,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,4,0,840950,803630,37320,4.4,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,5,0,843243,804550,38693,4.6,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,6,0,859470,816745,42725,5,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,7,0,861916,818965,42951,5,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,8,0,860578,820129,40449,4.7,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,9,0,852193,811847,40346,4.7,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,10,0,859374,823384,35990,4.2,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,11,0,862711,827717,34994,4.1,Not Adjusted,County,Middlesex County
4000017,4,17,2014,3,12,0,858111,824974,33137,3.9,Not Adjusted,County,Middlesex County
4000017,4,17,2014,1,0,0,851640,812047,39593,4.6,Not Adjusted,County,Middlesex County
4000019,4,19,2014,3,1,0,5428,4696,732,13.5,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,2,0,5387,4642,745,13.8,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,3,0,5471,4826,645,11.8,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,4,0,5931,5523,408,6.9,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,5,0,6910,6596,314,4.5,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,6,0,8095,7797,298,3.7,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,7,0,9109,8820,289,3.2,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,8,0,9138,8867,271,3,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,9,0,7810,7539,271,3.5,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,10,0,7033,6761,272,3.9,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,11,0,5910,5544,366,6.2,Not Adjusted,County,Nantucket County
4000019,4,19,2014,3,12,0,5932,5465,467,7.9,Not Adjusted,County,Nantucket County
4000019,4,19,2014,1,0,0,6846,6423,423,6.2,Not Adjusted,County,Nantucket County
4000021,4,21,2014,3,1,0,361616,340955,20661,5.7,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,2,0,362561,342674,19887,5.5,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,3,0,364171,345169,19002,5.2,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,4,0,362787,345502,17285,4.8,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,5,0,363805,345836,17969,4.9,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,6,0,370502,350788,19714,5.3,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,7,0,371654,351712,19942,5.4,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,8,0,371474,352911,18563,5,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,9,0,367606,348834,18772,5.1,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,10,0,370456,353775,16681,4.5,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,11,0,371695,355442,16253,4.4,Not Adjusted,County,Norfolk County
4000021,4,21,2014,3,12,0,369765,354346,15419,4.2,Not Adjusted,County,Norfolk County
4000021,4,21,2014,1,0,0,367341,348995,18346,5,Not Adjusted,County,Norfolk County
4000023,4,23,2014,3,1,0,262680,243545,19135,7.3,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,2,0,263872,245276,18596,7,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,3,0,264983,247245,17738,6.7,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,4,0,262953,247677,15276,5.8,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,5,0,263622,248250,15372,5.8,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,6,0,268670,251963,16707,6.2,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,7,0,270282,253213,17069,6.3,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,8,0,269949,253963,15986,5.9,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,9,0,266413,250798,15615,5.9,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,10,0,268051,254211,13840,5.2,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,11,0,268874,255006,13868,5.2,Not Adjusted,County,Plymouth County
4000023,4,23,2014,3,12,0,268254,254458,13796,5.1,Not Adjusted,County,Plymouth County
4000023,4,23,2014,1,0,0,266550,250467,16083,6,Not Adjusted,County,Plymouth County
4000025,4,25,2014,3,1,0,405050,380804,24246,6,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,2,0,405888,382993,22895,5.6,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,3,0,407595,385845,21750,5.3,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,4,0,405997,385715,20282,5,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,5,0,407874,386035,21839,5.4,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,6,0,416168,391795,24373,5.9,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,7,0,417828,392995,24833,5.9,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,8,0,417542,394300,23242,5.6,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,9,0,412167,389482,22685,5.5,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,10,0,415285,395038,20247,4.9,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,11,0,416538,396804,19734,4.7,Not Adjusted,County,Suffolk County
4000025,4,25,2014,3,12,0,414735,396053,18682,4.5,Not Adjusted,County,Suffolk County
4000025,4,25,2014,1,0,0,411889,389822,22067,5.4,Not Adjusted,County,Suffolk County
4000027,4,27,2014,3,1,0,421610,390599,31011,7.4,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,2,0,422014,392199,29815,7.1,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,3,0,423996,395241,28755,6.8,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,4,0,420777,395590,25187,6,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,5,0,421450,395973,25477,6,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,6,0,428209,400613,27596,6.4,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,7,0,427294,399112,28182,6.6,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,8,0,427788,401387,26401,6.2,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,9,0,424949,399243,25706,6,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,10,0,427665,404893,22772,5.3,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,11,0,429654,406921,22733,5.3,Not Adjusted,County,Worcester County
4000027,4,27,2014,3,12,0,429443,406971,22472,5.2,Not Adjusted,County,Worcester County
4000027,4,27,2014,1,0,0,425404,399062,26342,6.2,Not Adjusted,County,Worcester County
5000001,5,1,2014,3,1,0,5635,5131,504,8.9,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,2,0,5633,5135,498,8.8,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,3,0,5677,5181,496,8.7,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,4,0,5629,5209,420,7.5,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,5,0,5627,5203,424,7.5,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,6,0,5746,5274,472,8.2,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,7,0,5674,5199,475,8.4,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,8,0,5623,5174,449,8,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,9,0,5592,5160,432,7.7,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,10,0,5649,5258,391,6.9,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,11,0,5682,5270,412,7.3,Not Adjusted,City or Town,Athol
5000001,5,1,2014,3,12,0,5696,5289,407,7.1,Not Adjusted,City or Town,Athol
5000001,5,1,2014,1,0,0,5655,5207,448,7.9,Not Adjusted,City or Town,Athol
5000002,5,2,2014,3,1,0,2886,2647,239,8.3,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,2,0,2894,2656,238,8.2,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,3,0,2908,2677,231,7.9,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,4,0,2893,2695,198,6.8,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,5,0,2868,2692,176,6.1,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,6,0,2885,2696,189,6.6,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,7,0,2897,2695,202,7,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,8,0,2907,2718,189,6.5,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,9,0,2855,2680,175,6.1,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,10,0,2876,2729,147,5.1,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,11,0,2891,2736,155,5.4,Not Adjusted,City or Town,Barre
5000002,5,2,2014,3,12,0,2923,2753,170,5.8,Not Adjusted,City or Town,Barre
5000002,5,2,2014,1,0,0,2890,2698,192,6.6,Not Adjusted,City or Town,Barre
5000003,5,3,2014,3,1,0,1595,1474,121,7.6,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,2,0,1586,1473,113,7.1,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,3,0,1589,1486,103,6.5,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,4,0,1588,1501,87,5.5,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,5,0,1577,1498,79,5,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,6,0,1597,1508,89,5.6,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,7,0,1580,1492,88,5.6,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,8,0,1566,1487,79,5,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,9,0,1549,1473,76,4.9,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,10,0,1578,1506,72,4.6,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,11,0,1586,1506,80,5,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,3,12,0,1606,1518,88,5.5,Not Adjusted,City or Town,Hardwick
5000003,5,3,2014,1,0,0,1584,1494,90,5.7,Not Adjusted,City or Town,Hardwick
5000004,5,4,2014,3,1,0,2460,2289,171,7,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,2,0,2461,2294,167,6.8,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,3,0,2471,2310,161,6.5,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,4,0,2451,2323,128,5.2,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,5,0,2448,2321,127,5.2,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,6,0,2483,2343,140,5.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,7,0,2472,2333,139,5.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,8,0,2479,2348,131,5.3,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,9,0,2463,2337,126,5.1,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,10,0,2484,2370,114,4.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,11,0,2502,2386,116,4.6,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,3,12,0,2485,2373,112,4.5,Not Adjusted,City or Town,Hubbardston
5000004,5,4,2014,1,0,0,2472,2336,136,5.5,Not Adjusted,City or Town,Hubbardston
5000005,5,5,2014,3,1,0,577,546,31,5.4,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,2,0,575,545,30,5.2,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,3,0,584,552,32,5.5,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,4,0,588,562,26,4.4,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,5,0,581,560,21,3.6,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,6,0,579,551,28,4.8,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,7,0,578,550,28,4.8,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,8,0,575,551,24,4.2,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,9,0,558,533,25,4.5,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,10,0,580,551,29,5,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,11,0,574,546,28,4.9,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,3,12,0,593,564,29,4.9,Not Adjusted,City or Town,New Salem
5000005,5,5,2014,1,0,0,579,551,28,4.8,Not Adjusted,City or Town,New Salem
5000006,5,6,2014,3,1,0,3565,3225,340,9.5,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,2,0,3544,3226,318,9,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,3,0,3575,3258,317,8.9,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,4,0,3570,3298,272,7.6,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,5,0,3558,3288,270,7.6,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,6,0,3586,3290,296,8.3,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,7,0,3565,3260,305,8.6,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,8,0,3528,3254,274,7.8,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,9,0,3466,3203,263,7.6,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,10,0,3516,3285,231,6.6,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,11,0,3519,3279,240,6.8,Not Adjusted,City or Town,Orange
5000006,5,6,2014,3,12,0,3566,3329,237,6.6,Not Adjusted,City or Town,Orange
5000006,5,6,2014,1,0,0,3546,3266,280,7.9,Not Adjusted,City or Town,Orange
5000007,5,7,2014,3,1,0,669,616,53,7.9,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,2,0,667,614,53,7.9,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,3,0,675,622,53,7.9,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,4,0,675,638,37,5.5,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,5,0,667,632,35,5.2,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,6,0,656,616,40,6.1,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,7,0,656,619,37,5.6,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,8,0,655,620,35,5.3,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,9,0,631,594,37,5.9,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,10,0,652,618,34,5.2,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,11,0,642,611,31,4.8,Not Adjusted,City or Town,Petersham
5000007,5,7,2014,3,12,0,668,637,31,4.6,Not Adjusted,City or Town,Petersham
